category	path	resolved_target	exists	file_type	size_bytes	mtime	sha256_status	sha256	copy_recommendation	notes
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_s1_prefix9_rank53_20260518/contact_sheets/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg182__8f63Cw_seed7002_gt_base_prefix9_sft_prefix9.jpg		True	file	438163	2026-05-18T06:49:53	SHA256_OK	175e684d316a02b842ec8a83c61339936c25a0d2609f9bec53b24c637a4db894	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_s1_prefix9_rank53_20260518/logs/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg182__8f63Cw_seed7002_base_prefix9.status		True	file	184	2026-05-18T06:47:02	SHA256_OK	2ec696421bd5e996b225a822dc3182b84448135dd11fdb34ac004186181a0914	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_s1_prefix9_rank53_20260518/logs/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg182__8f63Cw_seed7002_base_prefix9.log		True	file	12444	2026-05-18T06:46:43	SHA256_OK	cf2c3df55aac0376a38b3f9e14c2675c49e36863ac9e989fe2773c3d644a4a25	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/full_base_returnfixed_probe8_k2_20260513		True	dir	4096	2026-05-13T21:06:54	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/full_base_native832_physics_k4_rollout_20260512		True	dir	4096	2026-05-12T14:01:58	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_g6_heldout_rank53_20260517/logs/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg182__8f63Cw_seed7002_base.status		True	file	160	2026-05-17T07:33:21	SHA256_OK	cb97c7c1836ba8517e95bbd088ebe6888e3f95a3f2d1d8f34556c84da0aaf593	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_g6_heldout_rank53_20260517/logs/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg182__8f63Cw_seed7002_base.log		True	file	9660	2026-05-17T07:33:01	SHA256_OK	5cb90b6b5a4a19c547e15c80280ab5ab1420f60e7f99f8fc06edde159d3bc40f	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_cache_first_prefix9_480x832_20260519_1212_shard2/MovingHitsFixed_RollUpSlope_BalloonFloat__bg157__t5vRxy		True	dir	4096	2026-05-19T12:17:42	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_grid_fL5e7U_missing4_clean_20260520_0615/videos/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_cleanneg_cfg2p5_p17_cam0p2early.mp4		True	file	5763468	2026-05-20T07:17:53	SHA256_OK	c87feb89f9cbc443838d3f35ad0f9c85c8f2a2d2b57e62dfd734c6d70699850d	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_grid_fL5e7U_missing4_clean_20260520_0615/videos/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_cleanneg_cfg2p5_p25.mp4		True	file	5866768	2026-05-20T07:10:47	SHA256_OK	2f4d091096e1bcee653982b9c3b84c88e910c54f7ddaede7f50c3afbde8eee03	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_grid_fL5e7U_missing4_clean_20260520_0615/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_cleanneg_cfg2p5_p25.log		True	file	14079	2026-05-20T07:10:47	SHA256_OK	3c17bf3d188230fa0ac9e9e5b93061ef81adb4c6f858914e3d16054c57b2798b	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_grid_fL5e7U_missing4_clean_20260520_0615/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_cleanneg_cfg2p5_p17_cam0p2early.log		True	file	14109	2026-05-20T07:17:53	SHA256_OK	9cbccdcf12dc22dd2e3b461696c69e4c51c375296c8060d2becb7072a8f72e2b	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_grid_fL5e7U_missing4_clean_20260520_0615/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_cleanneg_cfg2p5_p17_cam0p2early.status		True	file	172	2026-05-20T07:18:15	SHA256_OK	e5be7a6ce854f189b7469a63a565945092efcbf3deec614a3f6330f3c271b0a4	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_grid_fL5e7U_missing4_clean_20260520_0615/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_cleanneg_cfg2p5_p25.status		True	file	158	2026-05-20T07:11:06	SHA256_OK	9cd50eaad7094ea366808c183ff096eebea05ac54e842f15e25c7636b1afb2b0	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_eval_heldout_20260519_1305/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_prefix9.log		True	file	6029	2026-05-19T13:05:13	SHA256_OK	4a6b0635bb0974ee4e8f840fdafb4490a7535a319b82ae8fd145cd10189fc384	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_eval_heldout_20260519_1305/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_prefix9.status		True	file	156	2026-05-19T13:04:57	SHA256_OK	6c6875955e362698be082d1f104e7aeca1589b55fb7a382efe603848462f5398	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/full_base_native832_scene_specific_prompt_rollout_20260512		True	dir	4096	2026-05-12T14:03:35	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/videos/ObliqueProjectile_RollDownSlope_CrankPush__bg177__hRUwKI_seed7002_base_prefix9.mp4		True	file	6395290	2026-05-19T20:37:36	SHA256_OK	71d54f9415afd046264f5ebcd3bec417197b8a7e3c031bbfac72969dff6219fc	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/videos/MovingHitsStationary_ObliqueProjectile_AccelConcaveSpin__bg180__tHatUK_seed7002_base_prefix9.mp4		True	file	7024851	2026-05-19T19:37:35	SHA256_OK	1a0306792b6d6b7eeb662e5c4b4f87ce60aa6b7ab1e93e9e3945a95d236c86f6	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/videos/WindPushSameDir_WindPushOppDir_UniformSurfaceSpin__bg151__Rwm0Lq_seed7002_base_prefix9.mp4		True	file	6711090	2026-05-19T20:37:37	SHA256_OK	86e0f6ad468400b55bb8bf9ed0bf05d4fb1900c5a843c363e64a3841676d8ace	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/videos/MovingHitsStationary_RollDownSlope_SpringCompress__bg157__jM56ad_seed7002_base_prefix9.mp4		True	file	6353963	2026-05-19T19:37:27	SHA256_OK	453ae286a821093526b089ca1d9e8e860ae1ec5c9ce7edddbcaac17f2384aeac	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/contact_sheets/MovingHitsStationary_ObliqueProjectile_AccelConcaveSpin__bg180__tHatUK_seed7002_gt_base_lowhigh.json		True	file	837	2026-05-19T20:41:07	SHA256_OK	3007e27e2013abe55d099b7ebd9c08f49ab666e7580060d6d2707740ca1ee938	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/contact_sheets/WindPushSameDir_WindPushOppDir_UniformSurfaceSpin__bg151__Rwm0Lq_seed7002_gt_base_lowhigh.json		True	file	819	2026-05-19T20:41:48	SHA256_OK	dcba421ce91edbdf3c8f1ae424d652b94ab83550fa03c08834dd952a6a2de24d	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/contact_sheets/ALL_conditions_gt_base_lowhigh_overview.jpg		True	file	1410702	2026-05-19T20:41:57	SHA256_OK	8f54eb680f531a23a7009462436768b375a31fe5fcb61490eb7d33f9c33e1d14	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/contact_sheets/MovingHitsStationary_RollDownSlope_SpringCompress__bg157__jM56ad_seed7002_gt_base_lowhigh.jpg		True	file	320871	2026-05-19T20:41:23	SHA256_OK	d0853df5a857ef67ee4efc020d0eb08d3acecb37b938eb8c8004c9d2d73b3c1c	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/contact_sheets/MovingHitsStationary_RollDownSlope_SpringCompress__bg157__jM56ad_seed7002_gt_base_lowhigh.json		True	file	819	2026-05-19T20:41:23	SHA256_OK	663374a79f6b9505a483399c8ebf7f8d2c77321a6b2ce15dc5e1e8868ef84948	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/contact_sheets/ObliqueProjectile_RollDownSlope_CrankPush__bg177__hRUwKI_seed7002_gt_base_lowhigh.json		True	file	795	2026-05-19T20:41:36	SHA256_OK	95bf2e4280f105f8f3d5ac4ad2dac1e5f5bc6ea32577f13147c0dab966088c7b	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/contact_sheets/ObliqueProjectile_RollDownSlope_CrankPush__bg177__hRUwKI_seed7002_gt_base_lowhigh.jpg		True	file	353510	2026-05-19T20:41:36	SHA256_OK	78d6c95b5765e8d6d55e543aa9360d233dbfa8afbeb26a872eb409981d7ee6a8	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/contact_sheets/WindPushSameDir_WindPushOppDir_UniformSurfaceSpin__bg151__Rwm0Lq_seed7002_gt_base_lowhigh.jpg		True	file	341849	2026-05-19T20:41:48	SHA256_OK	5ec1c023504875ff922ab86ef70b12ae4df1803ed25caa95770462973fcf6167	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/contact_sheets/MovingHitsStationary_ObliqueProjectile_AccelConcaveSpin__bg180__tHatUK_seed7002_gt_base_lowhigh.jpg		True	file	351359	2026-05-19T20:41:07	SHA256_OK	dbadbf9149dbc661e7908a267e6234d7658817100b7672c2aa79e62b01be30c1	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/logs/MovingHitsStationary_RollDownSlope_SpringCompress__bg157__jM56ad_seed7002_base_prefix9.log		True	file	12487	2026-05-19T19:37:27	SHA256_OK	cfd9317d8e8def9938df9a13b58070e27cee6d1003dbdc7bd0975629ccd1d4f5	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/logs/MovingHitsStationary_RollDownSlope_SpringCompress__bg157__jM56ad_seed7002_base_prefix9.status		True	file	182	2026-05-19T19:41:06	SHA256_OK	f5cdb8dbea47c06df27c33df7835f0b9fda9a46259b6f2b5418fd4d1f06b936e	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/logs/WindPushSameDir_WindPushOppDir_UniformSurfaceSpin__bg151__Rwm0Lq_seed7002_base_prefix9.status		True	file	182	2026-05-19T20:41:03	SHA256_OK	de69e5c6240f96e00fa1d349ca2ab3220f3f6d7659f7acb8a7d5f374bcb8fa91	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/logs/MovingHitsStationary_ObliqueProjectile_AccelConcaveSpin__bg180__tHatUK_seed7002_base_prefix9.log		True	file	12431	2026-05-19T19:37:36	SHA256_OK	1684618a03e82b8be9d91e935edb8ff5e8361916218ef71c1d072a9346fce45b	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/logs/WindPushSameDir_WindPushOppDir_UniformSurfaceSpin__bg151__Rwm0Lq_seed7002_base_prefix9.log		True	file	12597	2026-05-19T20:37:37	SHA256_OK	fe15b7521700bda58f4752dc05a34aa6e3a37bd5270411c12d993959fa280e0d	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/logs/ObliqueProjectile_RollDownSlope_CrankPush__bg177__hRUwKI_seed7002_base_prefix9.log		True	file	12423	2026-05-19T20:37:36	SHA256_OK	1321cf96d07e9d7b9c1ad0d127b58e64e69e7d48bb35e147640a748c9b926613	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/logs/ObliqueProjectile_RollDownSlope_CrankPush__bg177__hRUwKI_seed7002_base_prefix9.status		True	file	174	2026-05-19T20:37:56	SHA256_OK	d4673d7179a58be747872ecb0138fca79d7176bba48ae897c5a9533319925fe3	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_batch2_20260519_1701/logs/MovingHitsStationary_ObliqueProjectile_AccelConcaveSpin__bg180__tHatUK_seed7002_base_prefix9.status		True	file	188	2026-05-19T19:37:56	SHA256_OK	67bd48f8bf2b3fa827e5327ff7cb13095d26a31b7dd38af5710b400e733c6d37	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_g6_same_input_rank53_20260517/logs/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg182__8f63Cw_seed7002_base.status		True	file	129	2026-05-17T07:07:53	SHA256_OK	97e27295d9dd89754682d41ce98dc131d9e58861e436f509684896967e001876	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_g6_same_input_rank53_20260517/logs/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg182__8f63Cw_seed7002_base.log		True	file	8422	2026-05-17T07:41:04	SHA256_OK	9bf15e06ea545c28bd59a1ff10df32902614c4789fe7004fa9db8971879ae679	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_eval_heldout_fL5e7U_20260519_1314/videos/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_prefix9.mp4		True	file	6267456	2026-05-19T14:02:01	SHA256_OK	2c86a482b5043c7d7910f64c8e12f18a123a6131c6ee7d1a6e5c4ab44c668c40	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_eval_heldout_fL5e7U_20260519_1314/contact_sheets/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_gt_base_prefix9_sft_prefix9.json		True	file	1304	2026-05-19T14:05:39	SHA256_OK	5188561e16194a82216f6e255b338e4ba1dc9a808fc271907a0c5a5f9d21be4b	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_eval_heldout_fL5e7U_20260519_1314/contact_sheets/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_gt_base_prefix9_sft_prefix9.jpg		True	file	575124	2026-05-19T14:05:39	SHA256_OK	5e5aee66212ad99361e09f3d5d13353f41ccbda713a9c6318996d4a24a54696f	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_eval_heldout_fL5e7U_20260519_1314/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_prefix9.log		True	file	12534	2026-05-19T14:02:01	SHA256_OK	ef764dd5fb00ade6c4dcc2149538e3601a5f46e0be3dcb4d94a4809123b675e0	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_eval_heldout_fL5e7U_20260519_1314/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_prefix9.status		True	file	187	2026-05-19T14:02:21	SHA256_OK	0575a2935f382a06e250e7ec867292db9108c0142d0023ef9d02448d5e779d67	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/full_base_native832_scene_prompt_rollout_20260512		True	dir	4096	2026-05-12T13:51:42	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_grid_fL5e7U_cont_20260520_0503/videos/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_cleanneg_cfg2p5_p17.mp4	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_grid_fL5e7U_20260520_0128/videos/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_cleanneg_cfg2p5_p17.mp4	True	symlink	5858059	2026-05-20T02:30:23	SHA256_OK	9566d43693487197a0f8d6fb95cbb8389f016c53d61c4f875b17d444e0d5f72e	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_grid_fL5e7U_cont_20260520_0503/videos/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_cleanneg_cfg3p5_p17.mp4	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_grid_fL5e7U_20260520_0128/videos/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_cleanneg_cfg3p5_p17.mp4	True	symlink	5662148	2026-05-20T02:30:19	SHA256_OK	03747899100086ef5aa45ee640777e843e0e81fdff421dfc4d52a86a1adb51ab	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_grid_fL5e7U_cont_20260520_0503/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_cleanneg_cfg2p5_p25.log		True	file	9575	2026-05-20T05:14:02	SHA256_OK	3a9d1f6aa4e0ae3c36239569d8741b177bdb12641f2b01e39e0e4961d4a2c486	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_grid_fL5e7U_cont_20260520_0503/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_cleanneg_cfg2p5_p17_cam0p2early.log		True	file	9589	2026-05-20T05:13:29	SHA256_OK	edc8f74ab361e9408e3c7fd810acd3cfcde3090d845caf0dc972ae2853ab407c	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_grid_fL5e7U_cont_20260520_0503/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_cleanneg_cfg2p5_p17_cam0p2early.status		True	file	141	2026-05-20T05:02:24	SHA256_OK	4eebafa40cc2ada61a96cfea2bc5028cbc8af36e91a66aa21ed6a2339ab55deb	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_grid_fL5e7U_cont_20260520_0503/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_cleanneg_cfg2p5_p25.status		True	file	127	2026-05-20T05:02:24	SHA256_OK	a2116e0232688047b85647ed5dfa69189bf0129f19814bb091325c2d9bdf5306	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_g6_heldout_rank53_clean_20260517/videos/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg182__8f63Cw_seed7002_base.mp4		True	file	4899419	2026-05-17T08:41:35	SHA256_OK	17a6b67df2ad318010d477b7af932e3beb3c6728532c66c902a12ada46f6abc5	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_g6_heldout_rank53_clean_20260517/contact_sheets/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg182__8f63Cw_seed7002_gt_base_sft.jpg		True	file	444007	2026-05-17T08:44:55	SHA256_OK	ccea850b1935c31c955b8c67d83008d4b680b1ffc35fea24a06a2cfbd37d7127	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_g6_heldout_rank53_clean_20260517/contact_sheets/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg182__8f63Cw_seed7002_gt_base_sft.json		True	file	1288	2026-05-17T08:44:55	SHA256_OK	a1917221199baf6b6fbf655bd2455ab0b78be5359730979923494e1883a66549	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_g6_heldout_rank53_clean_20260517/logs/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg182__8f63Cw_seed7002_base.status		True	file	160	2026-05-17T08:42:00	SHA256_OK	819013f7e01a82b55014c37feabbb6ce97d56ed56b0a7cb27b537701588f143a	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_g6_heldout_rank53_clean_20260517/logs/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg182__8f63Cw_seed7002_base.log		True	file	12028	2026-05-17T08:41:35	SHA256_OK	437b42c032fe45ac0a5f3ecb474001d85bd9b34ed8f1d5f568deed152bd1d426	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_ablation_fL5e7U_20260519_2130/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_conservative_neg_p17.log		True	file	6679	2026-05-19T21:28:38	SHA256_OK	0ad6e15321f4dc90a1ae3f7a520df8d92accbe91fe9dcfdfa25822ce4e252086	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_ablation_fL5e7U_20260519_2130/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_conservative_neg_p9.log		True	file	6676	2026-05-19T21:28:37	SHA256_OK	1a4f6411a87c8519f73168dcbe8794be5612832034bdc32a3dff709c07cde5f4	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
